ticker,date,open,close,volume,source
A,2026-09-14,148.0,146.8,1646763,nasdaq
AAPL,2026-09-14,334.79,333.08,39269150,nasdaq
ABBV,2026-09-14,261.67,261.77,4512420,nasdaq
ABNB,2026-09-14,170.47,170.65,2866043,nasdaq
ABT,2026-09-14,103.56,103.09,7792131,nasdaq
ACGL,2026-09-14,97.44,97.95,5151625,nasdaq
ACN,2026-09-14,190.55,195.0,5324372,nasdaq
ADBE,2026-09-14,261.51,265.6,5723344,nasdaq
ADI,2026-09-14,363.96,361.02,4731568,nasdaq
ADM,2026-09-14,87.37,86.44,3427512,nasdaq
ADP,2026-09-14,272.53,276.63,2381609,nasdaq
ADSK,2026-09-14,219.49,228.93,2785114,nasdaq
AEE,2026-09-14,105.18,103.97,2364512,nasdaq
AEP,2026-09-14,123.615,122.23,3169393,nasdaq
AES,2026-09-14,14.8,14.8,4830008,nasdaq
AFL,2026-09-14,116.5,117.01,1837582,nasdaq
AIG,2026-09-14,76.15,76.29,4576876,nasdaq
AIZ,2026-09-14,284.76,283.27,441715,nasdaq
AJG,2026-09-14,245.58,253.3,1630543,nasdaq
AKAM,2026-09-14,105.43,105.57,4585796,nasdaq
ALB,2026-09-14,116.06,115.03,2101107,nasdaq
ALGN,2026-09-14,151.29,153.0,718589,nasdaq
ALL,2026-09-14,256.09,258.48,1532165,nasdaq
ALLE,2026-09-14,151.77,155.39,1256604,nasdaq
AMAT,2026-09-14,422.2,424.21,8064762,nasdaq
AMCR,2026-09-14,42.15,42.25,4600168,nasdaq
AMD,2026-09-14,486.28,493.41,24810140,nasdaq
AME,2026-09-14,235.94,233.65,1619351,nasdaq
AMGN,2026-09-14,381.94,381.5,2714874,nasdaq
AMP,2026-09-14,556.36,558.54,600940,nasdaq
AMT,2026-09-14,179.13,176.94,2422064,nasdaq
AMZN,2026-09-14,253.15,253.54,34352770,nasdaq
ANET,2026-09-14,189.82,187.81,5677637,nasdaq
AON,2026-09-14,308.08,311.54,2879318,nasdaq
AOS,2026-09-14,56.8,57.38,1391347,nasdaq
APA,2026-09-14,45.635,45.03,6896275,nasdaq
APD,2026-09-14,291.58,287.13,926664,nasdaq
APH,2026-09-14,81.2,78.55,12208530,nasdaq
APO,2026-09-14,128.5,128.31,2193298,nasdaq
APP,2026-09-14,324.04,334.24,5063815,nasdaq
APTV,2026-09-14,44.73,44.79,3980339,nasdaq
ARE,2026-09-14,51.38,51.96,1698119,nasdaq
ARES,2026-09-14,130.59,131.52,1740310,nasdaq
ATO,2026-09-14,164.16,163.84,987555,nasdaq
AVGO,2026-09-14,349.63,344.72,32662850,nasdaq
AVY,2026-09-14,170.02,170.92,793486,nasdaq
AWK,2026-09-14,138.88,138.92,1577218,nasdaq
AXON,2026-09-14,477.52,490.18,582798,nasdaq
AXP,2026-09-14,323.905,327.78,2438092,nasdaq
AZO,2026-09-14,2909.345,2965.52,406212,nasdaq
BA,2026-09-14,208.21,210.27,3383979,nasdaq
BAC,2026-09-14,62.335,59.47,64773950,nasdaq
BALL,2026-09-14,60.23,60.71,1796871,nasdaq
BAX,2026-09-14,24.01,23.86,5741921,nasdaq
BBY,2026-09-14,90.65,94.83,4890786,nasdaq
BDX,2026-09-14,180.05,182.91,1634141,nasdaq
BEN,2026-09-14,33.19,33.47,2703652,nasdaq
BG,2026-09-14,123.85,121.23,1494341,nasdaq
BIIB,2026-09-14,221.0,217.36,629931,nasdaq
BKNG,2026-09-14,176.12,175.35,8334138,nasdaq
BKR,2026-09-14,58.47,56.78,9557718,nasdaq
BLDR,2026-09-14,59.54,60.24,2567054,nasdaq
BLK,2026-09-14,1073.71,1065.6,481892,nasdaq
BMY,2026-09-14,64.59,64.1,6903983,nasdaq
BNY,2026-09-14,163.0,157.66,3393276,nasdaq
BR,2026-09-14,171.8,174.39,758093,nasdaq
BRK.B,2026-09-14,512.8,514.95,3966549,nasdaq
BRO,2026-09-14,67.47,68.33,2677865,nasdaq
BSX,2026-09-14,44.0,45.05,20521670,nasdaq
BX,2026-09-14,126.81,128.29,3007631,nasdaq
BXP,2026-09-14,64.01,64.5,1085082,nasdaq
C,2026-09-14,137.355,136.18,15656280,nasdaq
CAH,2026-09-14,236.76,234.89,2165472,nasdaq
CARR,2026-09-14,55.64,57.26,5467013,nasdaq
CASY,2026-09-14,615.35,621.61,622961,nasdaq
CAT,2026-09-14,783.045,784.0,2429135,nasdaq
CB,2026-09-14,342.71,341.85,924431,nasdaq
CBOE,2026-09-14,285.04,284.5,868376,nasdaq
CBRE,2026-09-14,140.85,140.9,1878134,nasdaq
CCI,2026-09-14,74.99,74.17,3085876,nasdaq
CCL,2026-09-14,22.315,22.56,17677650,nasdaq
CDNS,2026-09-14,288.0,279.06,2338617,nasdaq
CDW,2026-09-14,153.79,151.7,1247339,nasdaq
CEG,2026-09-14,276.515,264.57,3712319,nasdaq
CELH,2026-09-14,27.42,28.45,8842047,nasdaq
CF,2026-09-14,136.35,131.24,2128267,nasdaq
CFG,2026-09-14,70.29,70.54,5037591,nasdaq
CHD,2026-09-14,95.26,94.58,1896404,nasdaq
CHRW,2026-09-14,152.78,157.31,1659564,nasdaq
CHTR,2026-09-14,145.77,143.35,2295241,nasdaq
CHYM,2026-09-14,33.5,33.97,9999506,nasdaq
CI,2026-09-14,284.6,290.05,1307228,nasdaq
CIEN,2026-09-14,326.98,319.64,2214123,nasdaq
CINF,2026-09-14,171.83,172.02,496303,nasdaq
CL,2026-09-14,87.64,87.89,4324051,nasdaq
CLX,2026-09-14,88.76,89.31,2277407,nasdaq
CMCSA,2026-09-14,25.33,24.88,37726540,nasdaq
CME,2026-09-14,279.78,280.46,1733851,nasdaq
CMG,2026-09-14,36.5,37.03,9906183,nasdaq
CMI,2026-09-14,531.38,541.1,1230658,nasdaq
